cr_id,title,status,requester_actor_id,approver_actor_id,task_id,session_id,created_at,updated_at,document,machine_record
CR-0084,跨版本关闭自动回填last_green_commit并增加回归门禁,IMPLEMENTED,codex-root,continuity-regression-review,TASK-R04-001,SES-20260719T083704Z-6E4CE28F,2026-07-19T08:37:59Z,2026-07-19T08:50:27Z,docs/03-continuity/change-requests/CR-0084-跨版本关闭自动回填last_green_commit并增加回归门禁.md,.continuity/change_requests/CR-0084.yaml
CR-0085,记录版本关闭绿提交缺口并校正R04 APK单调版本基线,IMPLEMENTED,codex-root,r04-entry-review,TASK-R04-001,SES-20260719T083704Z-6E4CE28F,2026-07-19T08:48:40Z,2026-07-19T08:50:29Z,docs/03-continuity/change-requests/CR-0085-记录版本关闭绿提交缺口并校正R04-APK单调版本基线.md,.continuity/change_requests/CR-0085.yaml
CR-0086,纳入R04测试APK交付与验证证据目录,SUPERSEDED,codex-root,r04-apk-scope-review,TASK-R04-007,SES-20260719T144443Z-BF11796E,2026-07-19T15:10:31Z,2026-07-19T15:11:31Z,docs/03-continuity/change-requests/CR-0086-纳入R04测试APK交付与验证证据目录.md,.continuity/change_requests/CR-0086.yaml
CR-0087,精确纳入R04测试APK交付证据文件,APPROVED,codex-root,r04-apk-scope-review,TASK-R04-007,SES-20260719T144443Z-BF11796E,2026-07-19T15:11:32Z,2026-07-19T15:11:57Z,docs/03-continuity/change-requests/CR-0087-精确纳入R04测试APK交付证据文件.md,.continuity/change_requests/CR-0087.yaml
CR-0088,R04版本关闭元数据、验收证据与终态标签规范化,CLOSED,codex-root,r04-release-review,TASK-R04-008,SES-20260719T160438Z-BF4F2F1D,2026-07-19T16:05:58Z,2026-07-19T16:21:51Z,docs/03-continuity/change-requests/CR-0088-R04版本关闭元数据、验收证据与终态标签规范化.md,.continuity/change_requests/CR-0088.yaml
CR-0089,区分R05实现入口与R02外部真机发布门禁,CLOSED,codex-root,r05-entry-review,TASK-R05-001,SES-20260719T161434Z-47C1FAA4,2026-07-19T16:18:29Z,2026-07-19T16:21:54Z,docs/03-continuity/change-requests/CR-0089-区分R05实现入口与R02外部真机发布门禁.md,.continuity/change_requests/CR-0089.yaml
CR-0090,补齐TASK-R05-004冻结Android页面实施范围,APPROVED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T18:54:36Z,2026-07-19T18:54:57Z,docs/03-continuity/change-requests/CR-0090-补齐TASK-R05-004冻结Android页面实施范围.md,.continuity/change_requests/CR-0090.yaml
CR-0091,精确补齐TASK-R05-004 Android实施文件范围,APPROVED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T18:55:11Z,2026-07-19T18:55:35Z,docs/03-continuity/change-requests/CR-0091-精确补齐TASK-R05-004-Android实施文件范围.md,.continuity/change_requests/CR-0091.yaml
CR-0092,补齐R05一次性活体回跳消费契约与H5实施范围,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T19:15:03Z,2026-07-19T19:40:58Z,docs/03-continuity/change-requests/CR-0092-补齐R05一次性活体回跳消费契约与H5实施范围.md,.continuity/change_requests/CR-0092.yaml
CR-0093,补齐R05回跳契约生成器与运行时迁移精确范围,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T19:18:50Z,2026-07-19T19:41:00Z,docs/03-continuity/change-requests/CR-0093-补齐R05回跳契约生成器与运行时迁移精确范围.md,.continuity/change_requests/CR-0093.yaml
CR-0094,补齐V026回跳消费迁移回滚重放门禁,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T19:33:27Z,2026-07-19T19:41:01Z,docs/03-continuity/change-requests/CR-0094-补齐V026回跳消费迁移回滚重放门禁.md,.continuity/change_requests/CR-0094.yaml
CR-0095,修正R05空库迁移门禁版本标识,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T19:36:53Z,2026-07-19T19:41:02Z,docs/03-continuity/change-requests/CR-0095-修正R05空库迁移门禁版本标识.md,.continuity/change_requests/CR-0095.yaml
CR-0096,补齐R05实名授权协议受控读取与提交校验,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T19:46:31Z,2026-07-19T20:23:26Z,docs/03-continuity/change-requests/CR-0096-补齐R05实名授权协议受控读取与提交校验.md,.continuity/change_requests/CR-0096.yaml
CR-0097,冻结已购R05活体结果与人脸比对供应商契约,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T20:28:22Z,2026-07-19T20:37:29Z,docs/03-continuity/change-requests/CR-0097-冻结已购R05活体结果与人脸比对供应商契约.md,.continuity/change_requests/CR-0097.yaml
CR-0098,补齐R05活体照片安全下载边界,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T20:39:24Z,2026-07-19T20:46:29Z,docs/03-continuity/change-requests/CR-0098-补齐R05活体照片安全下载边界.md,.continuity/change_requests/CR-0098.yaml
CR-0099,补齐R05供应商结果事务状态机与加密证据编排,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T20:49:29Z,2026-07-19T22:27:32Z,docs/03-continuity/change-requests/CR-0099-补齐R05供应商结果事务状态机与加密证据编排.md,.continuity/change_requests/CR-0099.yaml
CR-0100,修复R05公开回跳控制器校验代理启动失败,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T21:02:55Z,2026-07-19T21:07:15Z,docs/03-continuity/change-requests/CR-0100-修复R05公开回跳控制器校验代理启动失败.md,.continuity/change_requests/CR-0100.yaml
CR-0101,接通R05身份照片与R04私有媒体写入生命周期,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T21:10:00Z,2026-07-19T21:34:07Z,docs/03-continuity/change-requests/CR-0101-接通R05身份照片与R04私有媒体写入生命周期.md,.continuity/change_requests/CR-0101.yaml
CR-0102,同步V028至R05一次性PostgreSQL回滚重放门禁,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T21:22:10Z,2026-07-19T21:34:09Z,docs/03-continuity/change-requests/CR-0102-同步V028至R05一次性PostgreSQL回滚重放门禁.md,.continuity/change_requests/CR-0102.yaml
CR-0103,同步R05私有身份媒体桥接事实与剩余缺口,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T21:29:45Z,2026-07-19T21:34:10Z,docs/03-continuity/change-requests/CR-0103-同步R05私有身份媒体桥接事实与剩余缺口.md,.continuity/change_requests/CR-0103.yaml
CR-0104,接入Cloudflare R2真实S3对象存储端口,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T21:37:59Z,2026-07-19T21:57:16Z,docs/03-continuity/change-requests/CR-0104-接入Cloudflare-R2真实S3对象存储端口.md,.continuity/change_requests/CR-0104.yaml
CR-0105,接入生产SecretRef只读物化解析端口,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T21:58:51Z,2026-07-19T22:10:30Z,docs/03-continuity/change-requests/CR-0105-接入生产SecretRef只读物化解析端口.md,.continuity/change_requests/CR-0105.yaml
CR-0106,接入阿里云OSS真实对象存储端口,IMPLEMENTED,codex-root,project-owner,TASK-R05-004,SES-20260719T183335Z-535311E4,2026-07-19T22:13:06Z,2026-07-19T22:25:32Z,docs/03-continuity/change-requests/CR-0106-接入阿里云OSS真实对象存储端口.md,.continuity/change_requests/CR-0106.yaml
CR-0107,补充R05隔离Staging编排允许路径,SUPERSEDED,codex-root,project-owner-delegated,TASK-R05-006,SES-20260719T230526Z-55ABC07F,2026-07-19T23:14:23Z,2026-07-19T23:15:13Z,docs/03-continuity/change-requests/CR-0107-补充R05隔离Staging编排允许路径.md,.continuity/change_requests/CR-0107.yaml
CR-0108,补充R05隔离Staging精确文件范围,CLOSED,codex-root,project-owner-delegated,TASK-R05-006,SES-20260719T230526Z-55ABC07F,2026-07-19T23:15:26Z,2026-07-19T23:40:16Z,docs/03-continuity/change-requests/CR-0108-补充R05隔离Staging精确文件范围.md,.continuity/change_requests/CR-0108.yaml
CR-0109,补充R05 Android APK版本身份精确文件范围,IMPLEMENTED,codex-root,project-owner-delegated,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-19T23:49:13Z,2026-07-20T00:18:39Z,docs/03-continuity/change-requests/CR-0109-补充R05-Android-APK版本身份精确文件范围.md,.continuity/change_requests/CR-0109.yaml
CR-0110,补充R05-007 APK交付证据精确路径,SUPERSEDED,codex-root,project-owner-delegated,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T00:10:41Z,2026-07-20T00:11:24Z,docs/03-continuity/change-requests/CR-0110-补充R05-007-APK交付证据精确路径.md,.continuity/change_requests/CR-0110.yaml
CR-0111,精确补充R05-007 APK交付证据文件,IMPLEMENTED,codex-root,project-owner-delegated,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T00:11:26Z,2026-07-20T00:18:51Z,docs/03-continuity/change-requests/CR-0111-精确补充R05-007-APK交付证据文件.md,.continuity/change_requests/CR-0111.yaml
CR-0112,补充R05-004客户端闭环验收报告,IMPLEMENTED,codex-root,project-owner-delegated,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T00:21:21Z,2026-07-20T00:23:09Z,docs/03-continuity/change-requests/CR-0112-补充R05-004客户端闭环验收报告.md,.continuity/change_requests/CR-0112.yaml
CR-0113,建立全项目效果图视觉建模与UI参数零漂移硬门禁,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T00:42:22Z,2026-07-20T00:57:53Z,docs/03-continuity/change-requests/CR-0113-建立全项目效果图视觉建模与UI参数零漂移硬门禁.md,.continuity/change_requests/CR-0113.yaml
CR-0114,同步UI零漂移规则到AGENTS导出模板,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T00:52:09Z,2026-07-20T00:57:52Z,docs/03-continuity/change-requests/CR-0114-同步UI零漂移规则到AGENTS导出模板.md,.continuity/change_requests/CR-0114.yaml
CR-0115,采纳R05冻结视觉补充包并校正管理后台视觉门禁范围,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T02:19:45Z,2026-07-20T03:15:34Z,docs/03-continuity/change-requests/CR-0115-采纳R05冻结视觉补充包并校正管理后台视觉门禁范围.md,.continuity/change_requests/CR-0115.yaml
CR-0116,补齐R05冻结UI的确定性Token派生与H5独立回跳布局,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T02:41:04Z,2026-07-20T03:15:37Z,docs/03-continuity/change-requests/CR-0116-补齐R05冻结UI的确定性Token派生与H5独立回跳布局.md,.continuity/change_requests/CR-0116.yaml
CR-0117,递增R05冻结UI真机测试APK版本身份,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T02:47:21Z,2026-07-20T03:17:22Z,docs/03-continuity/change-requests/CR-0117-递增R05冻结UI真机测试APK版本身份.md,.continuity/change_requests/CR-0117.yaml
CR-0118,归档R05冻结UI换版前APK交付事实,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T03:14:44Z,2026-07-20T03:17:25Z,docs/03-continuity/change-requests/CR-0118-归档R05冻结UI换版前APK交付事实.md,.continuity/change_requests/CR-0118.yaml
CR-0119,建立全项目统一矢量图标、真实导航返回栈与原生页面过渡硬门禁,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T03:52:38Z,2026-07-20T05:01:06Z,docs/03-continuity/change-requests/CR-0119-建立全项目统一矢量图标、真实导航返回栈与原生页面过渡硬门禁.md,.continuity/change_requests/CR-0119.yaml
CR-0120,递增统一导航图标动效基础设施测试APK版本身份,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T04:27:30Z,2026-07-20T05:01:07Z,docs/03-continuity/change-requests/CR-0120-递增统一导航图标动效基础设施测试APK版本身份.md,.continuity/change_requests/CR-0120.yaml
CR-0121,补齐认证模块原生返回处理依赖,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T04:28:55Z,2026-07-20T05:01:09Z,docs/03-continuity/change-requests/CR-0121-补齐认证模块原生返回处理依赖.md,.continuity/change_requests/CR-0121.yaml
CR-0122,交付R05统一导航图标动效10210真机测试APK,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T04:44:41Z,2026-07-20T05:01:10Z,docs/03-continuity/change-requests/CR-0122-交付R05统一导航图标动效10210真机测试APK.md,.continuity/change_requests/CR-0122.yaml
CR-0123,修复登录注册真实返回来源与反向转场并补齐实名结果状态,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T05:14:51Z,2026-07-20T05:48:33Z,docs/03-continuity/change-requests/CR-0123-修复登录注册真实返回来源与反向转场并补齐实名结果状态.md,.continuity/change_requests/CR-0123.yaml
CR-0124,建立生产隔离的R05实名认证Staging供应商沙箱,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T05:31:37Z,2026-07-20T06:15:06Z,docs/03-continuity/change-requests/CR-0124-建立生产隔离的R05实名认证Staging供应商沙箱.md,.continuity/change_requests/CR-0124.yaml
CR-0125,递增登录导航修复与实名沙箱闭环测试APK版本身份,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T06:20:11Z,2026-07-20T06:50:13Z,docs/03-continuity/change-requests/CR-0125-递增登录导航修复与实名沙箱闭环测试APK版本身份.md,.continuity/change_requests/CR-0125.yaml
CR-0126,补充10211替换交付产生的10210历史清单精确路径,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T06:51:18Z,2026-07-20T06:51:52Z,docs/03-continuity/change-requests/CR-0126-补充10211替换交付产生的10210历史清单精确路径.md,.continuity/change_requests/CR-0126.yaml
CR-0127,修复测试APK渠道漂移导致启动版本检查404并递增10212,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T06:53:54Z,2026-07-20T07:19:06Z,docs/03-continuity/change-requests/CR-0127-修复测试APK渠道漂移导致启动版本检查404并递增10212.md,.continuity/change_requests/CR-0127.yaml
CR-0128,修复R05实名状态恢复并将第三方活体H5改为全屏容器,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T08:07:55Z,2026-07-20T09:33:07Z,docs/03-continuity/change-requests/CR-0128-修复R05实名状态恢复并将第三方活体H5改为全屏容器.md,.continuity/change_requests/CR-0128.yaml
CR-0129,同步R05实名总览契约目录与生成客户端,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T08:24:39Z,2026-07-20T09:33:09Z,docs/03-continuity/change-requests/CR-0129-同步R05实名总览契约目录与生成客户端.md,.continuity/change_requests/CR-0129.yaml
CR-0130,递增并交付R05实名状态恢复与全屏活体测试APK,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T08:37:22Z,2026-07-20T09:33:27Z,docs/03-continuity/change-requests/CR-0130-递增并交付R05实名状态恢复与全屏活体测试APK.md,.continuity/change_requests/CR-0130.yaml
CR-0131,精确登记R05-10213源码与追溯文件范围,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T08:39:31Z,2026-07-20T09:33:30Z,docs/03-continuity/change-requests/CR-0131-精确登记R05-10213源码与追溯文件范围.md,.continuity/change_requests/CR-0131.yaml
CR-0132,补齐实名总览API页面所有权与R05故事追溯,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T08:41:21Z,2026-07-20T09:33:34Z,docs/03-continuity/change-requests/CR-0132-补齐实名总览API页面所有权与R05故事追溯.md,.continuity/change_requests/CR-0132.yaml
CR-0133,精确登记R05-10213构建交付与公网滚动发布证据,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T09:25:31Z,2026-07-20T09:33:37Z,docs/03-continuity/change-requests/CR-0133-精确登记R05-10213构建交付与公网滚动发布证据.md,.continuity/change_requests/CR-0133.yaml
CR-0134,归档被10213替换的R05-10212交付清单,IMPLEMENTED,codex-root,project-owner,TASK-R05-007,SES-20260719T234639Z-1D7D7A00,2026-07-20T09:35:58Z,2026-07-20T09:36:26Z,docs/03-continuity/change-requests/CR-0134-归档被10213替换的R05-10212交付清单.md,.continuity/change_requests/CR-0134.yaml
